; Name : DAK 12 Propanol 48 deg.C 2024-Nov-08 16:14:27
; Date : 2024-Nov-08 16:14:27
; Temperature(C) : 48
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	1.0026	-0.0351	16.7581	0.0010	0.0000	0.0001
   60	1.0007	-0.0406	16.7151	-0.1128	-0.0004	-0.0067
   70	1.0017	-0.0464	16.6529	-0.0852	-0.0003	-0.0051
   80	1.0011	-0.0522	16.6150	0.0186	0.0001	0.0011
   90	1.0005	-0.0624	16.6068	0.0738	0.0004	0.0044
  100	0.9989	-0.0715	16.6029	0.1404	0.0008	0.0085
  110	0.9984	-0.0779	16.6107	0.2290	0.0014	0.0138
  120	0.9951	-0.0838	16.6057	0.3147	0.0021	0.0190
  130	0.9925	-0.0899	16.6033	0.4365	0.0032	0.0263
  140	0.9928	-0.0958	16.6004	0.5724	0.0045	0.0345
  150	0.9905	-0.1033	16.6423	0.6744	0.0056	0.0405
  160	0.9896	-0.1119	16.7238	0.7854	0.0070	0.0470
  170	0.9868	-0.1202	16.8065	0.8715	0.0082	0.0519
  180	0.9829	-0.1255	16.8224	0.9953	0.0100	0.0592
  190	0.9804	-0.1289	16.8014	1.1238	0.0119	0.0669
  200	0.9813	-0.1362	16.7404	1.2544	0.0140	0.0749
  210	0.9793	-0.1441	16.6605	1.3853	0.0162	0.0831
  220	0.9771	-0.1500	16.5843	1.5113	0.0185	0.0911
  230	0.9723	-0.1558	16.5398	1.6181	0.0207	0.0978
  240	0.9709	-0.1622	16.5688	1.7270	0.0231	0.1042
  250	0.9675	-0.1669	16.5623	1.8395	0.0256	0.1111
  260	0.9641	-0.1757	16.5201	1.9481	0.0282	0.1179
  270	0.9609	-0.1826	16.4747	2.0678	0.0311	0.1255
  280	0.9577	-0.1884	16.4348	2.1736	0.0339	0.1323
  290	0.9527	-0.1906	16.4013	2.2656	0.0366	0.1381
  300	0.9505	-0.1983	16.3841	2.3666	0.0395	0.1444
  310	0.9469	-0.2018	16.3847	2.4660	0.0425	0.1505
  320	0.9478	-0.2073	16.3633	2.5705	0.0458	0.1571
  330	0.9421	-0.2144	16.3156	2.6798	0.0492	0.1642
  340	0.9381	-0.2212	16.2554	2.7778	0.0525	0.1709
  350	0.9340	-0.2273	16.2059	2.8647	0.0558	0.1768
  360	0.9294	-0.2323	16.1581	2.9589	0.0593	0.1831
  370	0.9253	-0.2348	16.1019	3.0568	0.0629	0.1898
  380	0.9237	-0.2385	16.0426	3.1481	0.0666	0.1962
  390	0.9187	-0.2465	15.9768	3.2416	0.0703	0.2029
  400	0.9143	-0.2493	15.9082	3.3432	0.0744	0.2102
  410	0.9107	-0.2533	15.8567	3.4505	0.0787	0.2176
  420	0.9049	-0.2566	15.7942	3.5505	0.0830	0.2248
  430	0.9015	-0.2614	15.7213	3.6658	0.0877	0.2332
