; Name : DAK 12 Propanol 40.6 deg.C 2024-Oct-18 10:29:31
; Date : 2024-Oct-18 10:29:31
; Temperature(C) : 40.6
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	0.9990	-0.0378	18.2066	0.1202	0.0003	0.0066
   60	0.9977	-0.0451	18.3824	0.4375	0.0015	0.0238
   70	0.9986	-0.0519	18.5339	0.6475	0.0025	0.0349
   80	1.0005	-0.0616	18.6086	0.7805	0.0035	0.0419
   90	0.9939	-0.0701	18.6476	0.8696	0.0044	0.0466
  100	0.9921	-0.0780	18.6821	0.9692	0.0054	0.0519
  110	0.9916	-0.0857	18.7230	1.1129	0.0068	0.0594
  120	0.9889	-0.0919	18.7356	1.3456	0.0090	0.0718
  130	0.9879	-0.1007	18.7508	1.5744	0.0114	0.0840
  140	0.9833	-0.1102	18.6895	1.7643	0.0137	0.0944
  150	0.9800	-0.1160	18.6251	1.9361	0.0162	0.1039
  160	0.9778	-0.1222	18.5809	2.1185	0.0189	0.1140
  170	0.9774	-0.1259	18.5636	2.3187	0.0219	0.1249
  180	0.9726	-0.1329	18.5357	2.5208	0.0252	0.1360
  190	0.9725	-0.1397	18.4492	2.7121	0.0287	0.1470
  200	0.9674	-0.1472	18.3554	2.8935	0.0322	0.1576
  210	0.9622	-0.1562	18.2597	3.0463	0.0356	0.1668
  220	0.9545	-0.1651	18.1846	3.1686	0.0388	0.1742
  230	0.9542	-0.1662	18.1590	3.2990	0.0422	0.1817
  240	0.9502	-0.1728	18.1180	3.4678	0.0463	0.1914
  250	0.9493	-0.1791	18.0439	3.6405	0.0506	0.2018
  260	0.9468	-0.1898	17.9633	3.7910	0.0548	0.2110
  270	0.9396	-0.1897	17.8778	3.9444	0.0592	0.2206
  280	0.9303	-0.2017	17.8193	4.0784	0.0635	0.2289
  290	0.9293	-0.2020	17.7743	4.2389	0.0684	0.2385
  300	0.9267	-0.2040	17.6916	4.4168	0.0737	0.2497
