; Name : DAK 12 Propanol 15.5 deg.C 2024-Oct-18 15:08:22
; Date : 2024-Oct-18 15:08:22
; Temperature(C) : 15.5
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	0.9959	-0.0438	21.2280	1.5577	0.0043	0.0734
   60	0.9916	-0.0535	21.0648	2.4589	0.0082	0.1167
   70	0.9901	-0.0599	20.8884	3.0755	0.0120	0.1472
   80	0.9877	-0.0673	20.6914	3.6241	0.0161	0.1751
   90	0.9856	-0.0763	20.4807	4.0667	0.0204	0.1986
  100	0.9805	-0.0824	20.2680	4.4874	0.0250	0.2214
  110	0.9739	-0.0893	20.0332	4.8494	0.0297	0.2421
  120	0.9699	-0.0965	19.7638	5.2268	0.0349	0.2645
  130	0.9644	-0.1003	19.4368	5.6240	0.0407	0.2893
  140	0.9598	-0.1073	19.1109	6.0168	0.0469	0.3148
  150	0.9564	-0.1123	18.7527	6.3770	0.0532	0.3401
  160	0.9510	-0.1171	18.3835	6.7017	0.0597	0.3645
  170	0.9453	-0.1210	18.0141	6.9968	0.0662	0.3884
  180	0.9399	-0.1257	17.6151	7.2530	0.0726	0.4117
  190	0.9371	-0.1284	17.2200	7.4783	0.0790	0.4343
  200	0.9315	-0.1320	16.8775	7.7071	0.0858	0.4566
  210	0.9257	-0.1357	16.5274	7.9003	0.0923	0.4780
  220	0.9212	-0.1391	16.1320	8.0631	0.0987	0.4998
  230	0.9157	-0.1386	15.7773	8.1956	0.1049	0.5195
  240	0.9129	-0.1408	15.4469	8.3179	0.1111	0.5385
  250	0.9065	-0.1449	15.1030	8.4476	0.1175	0.5593
  260	0.9033	-0.1490	14.7870	8.5587	0.1238	0.5788
  270	0.8994	-0.1504	14.4789	8.6480	0.1299	0.5973
  280	0.8945	-0.1510	14.1583	8.7170	0.1358	0.6157
  290	0.8885	-0.1528	13.8688	8.7602	0.1413	0.6317
  300	0.8868	-0.1530	13.5737	8.7917	0.1467	0.6477
  310	0.8829	-0.1564	13.2900	8.8071	0.1519	0.6627
  320	0.8776	-0.1560	13.0077	8.8232	0.1571	0.6783
  330	0.8751	-0.1571	12.7361	8.8280	0.1621	0.6932
  340	0.8730	-0.1600	12.4541	8.8220	0.1669	0.7084
  350	0.8689	-0.1592	12.1867	8.8177	0.1717	0.7236
  360	0.8663	-0.1605	11.9296	8.7999	0.1762	0.7376
  370	0.8621	-0.1605	11.6783	8.7825	0.1808	0.7520
  380	0.8606	-0.1616	11.4240	8.7497	0.1850	0.7659
  390	0.8580	-0.1618	11.1903	8.7177	0.1891	0.7790
  400	0.8542	-0.1615	10.9846	8.6869	0.1933	0.7908
  410	0.8516	-0.1628	10.7819	8.6490	0.1973	0.8022
  420	0.8475	-0.1644	10.5702	8.6109	0.2012	0.8146
  430	0.8454	-0.1644	10.3706	8.5672	0.2049	0.8261
  440	0.8434	-0.1646	10.1886	8.5293	0.2088	0.8371
  450	0.8402	-0.1649	10.0036	8.4814	0.2123	0.8478
  460	0.8402	-0.1669	9.8363	8.4420	0.2160	0.8582
  470	0.8371	-0.1668	9.6639	8.3950	0.2195	0.8687
  480	0.8345	-0.1685	9.5050	8.3326	0.2225	0.8767
  490	0.8321	-0.1673	9.3555	8.2691	0.2254	0.8839
  500	0.8298	-0.1663	9.2015	8.2075	0.2283	0.8920
  510	0.8292	-0.1670	9.0547	8.1410	0.2310	0.8991
  520	0.8252	-0.1684	8.9083	8.0788	0.2337	0.9069
  530	0.8261	-0.1706	8.7646	8.0036	0.2360	0.9132
  540	0.8230	-0.1687	8.6243	7.9353	0.2384	0.9201
  550	0.8215	-0.1706	8.4879	7.8618	0.2406	0.9262
  560	0.8191	-0.1709	8.3645	7.7934	0.2428	0.9317
  570	0.8182	-0.1691	8.2403	7.7278	0.2450	0.9378
  580	0.8191	-0.1707	8.1188	7.6609	0.2472	0.9436
  590	0.8164	-0.1730	7.9983	7.5981	0.2494	0.9500
  600	0.8153	-0.1721	7.8880	7.5330	0.2514	0.9550
  610	0.8119	-0.1720	7.7904	7.4578	0.2531	0.9573
