; Name : DAK 12 Ethanol 24.2 deg.C 2024-Nov-08 12:18:41
; Date : 2024-Nov-08 12:18:41
; Temperature(C) : 24.2
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	0.9976	-0.0580	28.3102	0.3524	0.0010	0.0124
   60	0.9977	-0.0661	28.0273	0.5668	0.0019	0.0202
   70	0.9966	-0.0785	27.7501	0.7828	0.0030	0.0282
   80	0.9941	-0.0865	27.4953	0.9535	0.0042	0.0347
   90	0.9919	-0.1005	27.2876	1.1331	0.0057	0.0415
  100	0.9895	-0.1113	27.1106	1.3169	0.0073	0.0486
  110	0.9859	-0.1213	26.9997	1.5117	0.0093	0.0560
  120	0.9822	-0.1313	26.9081	1.7163	0.0115	0.0638
  130	0.9786	-0.1418	26.8695	2.0045	0.0145	0.0746
  140	0.9745	-0.1521	26.8758	2.2775	0.0177	0.0847
  150	0.9718	-0.1638	26.9122	2.5362	0.0212	0.0942
  160	0.9674	-0.1740	26.9742	2.7852	0.0248	0.1033
  170	0.9617	-0.1841	27.0449	3.0183	0.0285	0.1116
  180	0.9589	-0.1934	27.0275	3.2610	0.0327	0.1207
  190	0.9521	-0.2023	27.0122	3.4497	0.0365	0.1277
  200	0.9480	-0.2129	26.8671	3.6183	0.0403	0.1347
  210	0.9436	-0.2211	26.7072	3.7960	0.0443	0.1421
  220	0.9383	-0.2298	26.5998	3.9581	0.0484	0.1488
  230	0.9320	-0.2377	26.4503	4.1197	0.0527	0.1558
  240	0.9278	-0.2472	26.3663	4.2752	0.0571	0.1621
  250	0.9227	-0.2531	26.2473	4.4369	0.0617	0.1690
  260	0.9166	-0.2629	26.1141	4.6134	0.0667	0.1767
  270	0.9151	-0.2684	25.9857	4.7854	0.0719	0.1842
  280	0.9047	-0.2751	25.8734	4.9614	0.0773	0.1918
  290	0.8987	-0.2848	25.7753	5.1295	0.0828	0.1990
  300	0.8930	-0.2927	25.6951	5.2930	0.0883	0.2060
  310	0.8866	-0.2994	25.6123	5.4615	0.0942	0.2132
  320	0.8811	-0.3058	25.5312	5.6416	0.1004	0.2210
  330	0.8718	-0.3117	25.4507	5.8084	0.1066	0.2282
  340	0.8659	-0.3216	25.3764	5.9708	0.1129	0.2353
  350	0.8600	-0.3280	25.3022	6.1129	0.1190	0.2416
  360	0.8513	-0.3325	25.2082	6.2477	0.1251	0.2478
  370	0.8458	-0.3382	25.1260	6.3941	0.1316	0.2545
  380	0.8397	-0.3438	25.0264	6.5293	0.1380	0.2609
  390	0.8337	-0.3494	24.9116	6.6469	0.1442	0.2668
  400	0.8267	-0.3568	24.7798	6.7696	0.1506	0.2732
  410	0.8195	-0.3607	24.6545	6.8891	0.1571	0.2794
  420	0.8139	-0.3651	24.5072	7.0073	0.1637	0.2859
  430	0.8064	-0.3692	24.3793	7.1457	0.1709	0.2931
  440	0.8003	-0.3741	24.2606	7.2744	0.1781	0.2998
  450	0.7936	-0.3790	24.1401	7.4130	0.1856	0.3071
  460	0.7874	-0.3833	24.0203	7.5584	0.1934	0.3147
  470	0.7785	-0.3855	23.9072	7.7028	0.2014	0.3222
  480	0.7702	-0.3894	23.7998	7.8579	0.2098	0.3302
  490	0.7632	-0.3936	23.7079	7.9982	0.2180	0.3374
  500	0.7567	-0.3974	23.6106	8.1444	0.2265	0.3449
