; Name : DAK 12 Water 43 deg.C 2024-Oct-18 12:18:51
; Date : 2024-Oct-18 12:18:51
; Temperature(C) : 43
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	0.9907	-0.1442	71.7752	0.0145	0.0000	0.0002
   60	0.9852	-0.1731	71.8795	0.0327	0.0001	0.0005
   70	0.9787	-0.2006	71.9666	-0.0025	-0.0000	-0.0000
   80	0.9724	-0.2301	72.0459	0.0831	0.0004	0.0012
   90	0.9653	-0.2585	72.1088	0.1115	0.0006	0.0015
  100	0.9593	-0.2857	72.1717	0.1009	0.0006	0.0014
  110	0.9496	-0.3128	72.2145	0.1562	0.0010	0.0022
  120	0.9402	-0.3393	72.2546	0.1616	0.0011	0.0022
  130	0.9312	-0.3652	72.2646	0.2097	0.0015	0.0029
  140	0.9186	-0.3917	72.2710	0.2522	0.0020	0.0035
  150	0.9053	-0.4174	72.2548	0.2943	0.0025	0.0041
  160	0.8947	-0.4431	72.2151	0.3085	0.0027	0.0043
  170	0.8840	-0.4668	72.2133	0.3272	0.0031	0.0045
  180	0.8657	-0.4896	72.2082	0.3387	0.0034	0.0047
  190	0.8559	-0.5141	72.1698	0.3767	0.0040	0.0052
  200	0.8391	-0.5365	72.1460	0.3870	0.0043	0.0054
  210	0.8246	-0.5600	72.1306	0.4093	0.0048	0.0057
  220	0.8091	-0.5820	72.1101	0.4333	0.0053	0.0060
  230	0.7938	-0.6021	72.1219	0.4512	0.0058	0.0063
  240	0.7749	-0.6220	72.1219	0.4518	0.0060	0.0063
  250	0.7598	-0.6436	72.1072	0.4604	0.0064	0.0064
  260	0.7434	-0.6597	72.1028	0.4764	0.0069	0.0066
  270	0.7278	-0.6817	72.0948	0.4951	0.0074	0.0069
  280	0.7078	-0.6981	72.0923	0.5135	0.0080	0.0071
  290	0.6879	-0.7170	72.1017	0.5508	0.0089	0.0076
  300	0.6692	-0.7319	72.1174	0.5669	0.0095	0.0079
  310	0.6528	-0.7474	72.1165	0.5768	0.0099	0.0080
  320	0.6306	-0.7654	72.1125	0.6097	0.0109	0.0085
  330	0.6118	-0.7812	72.1198	0.6525	0.0120	0.0090
  340	0.5915	-0.7932	72.1268	0.6566	0.0124	0.0091
  350	0.5746	-0.8072	72.1467	0.6837	0.0133	0.0095
  360	0.5540	-0.8197	72.1508	0.7142	0.0143	0.0099
  370	0.5344	-0.8314	72.1544	0.7548	0.0155	0.0105
  380	0.5144	-0.8422	72.1479	0.7916	0.0167	0.0110
  390	0.4947	-0.8554	72.1494	0.8322	0.0181	0.0115
  400	0.4746	-0.8653	72.1305	0.8450	0.0188	0.0117
  410	0.4545	-0.8749	72.1163	0.8588	0.0196	0.0119
  420	0.4343	-0.8840	72.1227	0.8754	0.0205	0.0121
  430	0.4143	-0.8932	72.1344	0.9124	0.0218	0.0126
  440	0.3951	-0.8984	72.1455	0.9435	0.0231	0.0131
  450	0.3743	-0.9090	72.1399	0.9739	0.0244	0.0135
  460	0.3558	-0.9161	72.1283	0.9889	0.0253	0.0137
  470	0.3353	-0.9208	72.1550	0.9971	0.0261	0.0138
  480	0.3171	-0.9261	72.1690	1.0146	0.0271	0.0141
  490	0.2968	-0.9345	72.1747	1.0507	0.0286	0.0146
  500	0.2767	-0.9407	72.1580	1.0647	0.0296	0.0148
  510	0.2593	-0.9437	72.1566	1.0902	0.0309	0.0151
  520	0.2388	-0.9469	72.1563	1.1209	0.0324	0.0155
  530	0.2206	-0.9505	72.1607	1.1402	0.0336	0.0158
  540	0.2014	-0.9524	72.1636	1.1815	0.0355	0.0164
  550	0.1867	-0.9561	72.1424	1.2170	0.0372	0.0169
  560	0.1671	-0.9606	72.1257	1.2296	0.0383	0.0170
  570	0.1489	-0.9617	72.1299	1.2387	0.0393	0.0172
  580	0.1292	-0.9628	72.1275	1.2591	0.0406	0.0175
  590	0.1118	-0.9634	72.1260	1.2734	0.0418	0.0177
