LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1144848,1144848,1,1.1520875692367554,1406.126833018326,461.88006731418204,0.0,180.0,180,17.5,1,,67.96831314072693,0.0,0.0,255.0,72930.0,112.80109344139149,1.0,0.602550126662039
ID1143827,1143827,1,1.1699634790420532,912.0522022637889,91.58669247881825,0.0,69.0,69,17.5,1,,65.82945013979497,0.0,0.0,255.0,70635.0,111.64501725625169,1.0,0.5896317789866146
ID1144339,1144339,1,1.1794103384017944,1122.2950578855562,185.77564925678038,0.0,123.0,123,17.5,1,,66.30475302889096,0.0,0.0,255.0,71145.0,111.90649142269069,0.9948302734944318,0.5909658975456406
ID1143317,1143317,1,1.1303987503051758,933.6107643529042,95.62350620208927,0.0,15.0,15,17.5,1,,62.73998136067102,0.0,0.0,255.0,67320.0,109.8801265711783,1.0,0.5709857034067869
ID1144856,1144856,1,1.1138954162597656,1411.936274957381,469.5575984642787,0.0,182.0,182,17.5,1,,65.35414725069897,0.0,0.0,255.0,70125.0,111.38089911025592,1.0,0.5867626116575421
ID1143836,1143836,1,1.2108930349349976,912.0111661630935,91.36907462946647,0.0,68.0,68,17.5,1,,67.01770736253495,0.0,0.0,255.0,71910.0,112.29378556139737,1.0,0.5968069116869569
ID1144348,1144348,1,1.2613835334777832,1137.4427030760592,187.66147834763996,0.0,124.0,124,17.5,1,,70.34482758620689,0.0,0.0,255.0,75480.0,114.02479279119824,1.0,0.6169257217158207
ID1143327,1143327,1,1.1522605419158936,934.4633329048905,95.10291988102512,0.0,16.0,16,17.5,1,,62.027027027027025,0.0,0.0,255.0,66555.0,109.45640879169541,1.0,0.5666824602757576
ID1143297,1143297,1,1.0734987258911133,932.2331523777598,96.81845556045211,0.0,14.0,14,17.5,1,,60.60111835973905,0.0,0.0,255.0,65025.0,108.58995891818233,1.0,0.5580729467390192
ID1144321,1144321,1,1.231561541557312,1110.7008892436315,183.76461782413972,0.0,121.0,121,17.5,1,,68.44361602982292,0.0,0.0,255.0,73440.0,113.05089346740115,1.0,0.6054230438219316
ID1144832,1144832,1,1.2706356048583984,1394.9285504223692,445.5013389427866,0.0,177.0,177,17.5,1,,71.77073625349487,0.0,0.0,255.0,77010.0,114.72910014008566,1.0,0.6255669761713629
ID1143817,1143817,1,1.2352617979049683,913.3617990328524,90.68398912617108,0.0,65.0,65,17.5,1,,69.3942218080149,0.0,0.0,255.0,74460.0,113.5428704795262,1.0,0.6111719874171044
ID1144840,1144840,1,1.1178205013275146,1416.2406584603086,474.8526998734691,0.0,183.0,183,17.5,1,,65.11649580615098,0.0,0.0,255.0,69870.0,111.24784266742923,0.9973646238203131,0.5845558691731997
ID1143307,1143307,1,1.1514017581939697,934.203154631006,99.03269014047477,0.0,9.0,9,17.5,1,,63.452935694315,0.0,0.0,255.0,68085.0,110.29760400357559,1.0,0.5752884323059094
ID1144330,1144330,1,1.2250524759292603,1116.3078645900096,184.75705114793007,0.0,122.0,122,17.5,1,,68.20596458527493,0.0,0.0,255.0,73185.0,112.92631282641666,0.9924704836644113,0.60170400997308
ID1144881,1144881,1,1.094626784324646,1429.578919302664,488.4906307481205,0.0,185.0,185,17.5,1,,63.21528424976701,0.0,0.0,255.0,67830.0,110.15913382999025,1.0,0.5738542239023758
ID1143856,1143856,1,1.1918927431106567,911.8270426479514,90.8700396121531,0.0,67.0,67,17.5,1,,67.49301025163093,0.0,0.0,255.0,72420.0,112.54872990050748,1.0,0.5996781155264428
ID1143347,1143347,1,1.2237423658370972,941.3543053111621,92.87853098789134,0.0,19.0,19,17.5,1,,59.41286113699907,0.0,0.0,255.0,63750.0,107.8481869987368,1.0,0.550893462285972
ID1144375,1144375,1,1.273756504058838,1149.212291193391,188.92771866936917,0.0,126.0,126,17.5,1,,71.29543336439887,0.0,0.0,255.0,76500.0,114.49678736459353,1.0,0.6226850115660622
ID1143866,1143866,1,1.1686983108520508,911.7954347046349,92.43706999189847,0.0,70.0,70,17.5,1,,66.30475302889096,0.0,0.0,255.0,71145.0,111.90649142269069,1.0,0.5925014017144558
ID1144890,1144890,1,1.1366444826126099,1441.2403668382901,499.0572958435792,0.0,186.0,186,17.5,1,,66.78005591798696,0.0,0.0,255.0,71655.0,112.16534010010879,0.9923103292177627,0.5930736405066798
ID1143357,1143357,1,1.2017518281936646,943.3885444689262,92.86787302531498,0.0,20.0,20,17.5,1,,58.224603914259085,0.0,0.0,255.0,62475.0,107.08808129421664,1.0,0.5437076022894767
ID1144864,1144864,1,1.1242992877960205,1410.0443980478422,467.12503270928164,0.0,181.0,181,17.5,1,,65.82945013979497,0.0,0.0,255.0,70635.0,111.64501725625169,0.9973931285979625,0.5888622288162625
ID1144357,1144357,1,1.250558853149414,1143.23172583368,188.25286882076438,0.0,125.0,125,17.5,1,,69.63187325256291,0.0,0.0,255.0,74715.0,113.66428864423015,1.0,0.6126099418130443
ID1143846,1143846,1,1.1818172931671143,912.9303475209198,90.94082375417071,0.0,66.0,66,17.5,1,,66.54240447343895,0.0,0.0,255.0,71400.0,112.03624280583881,1.0,0.593936415636129
ID1143337,1143337,1,1.2457112073898315,937.2427902840687,93.89047487913054,0.0,17.0,17,17.5,1,,64.165890027959,0.0,0.0,255.0,68850.0,110.70891168496448,1.0,0.5795910107991193
