LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID113667,113667,0,1.1963268518447876,893.0340472416902,435.5039930486059,0.0,94.0,94,17.5,1,,69.15657036346691,0.0,0.0,255.0,74205.0,113.42082391992417,0.9950429297070803,0.608219329530471
ID114691,114691,0,0.9060733318328857,869.2291193240608,382.69149983044025,0.0,151.0,151,17.5,1,,37.07362534948742,0.0,0.0,255.0,39780.0,89.92695617769786,1.0,0.41226376300593376
ID116229,116229,0,1.0396560430526733,591.9514995675402,432.4526623201949,0.0,231.0,231,17.5,1,,55.13513513513514,0.0,0.0,255.0,59160.0,105.02312025751486,1.0,0.5249809280084685
ID112647,112647,0,1.167039155960083,896.765950691696,433.44577376141604,0.0,36.0,36,17.5,1,,66.30475302889096,0.0,0.0,255.0,71145.0,111.90649142269069,0.9922554195823122,0.5901981454612328
ID115719,115719,0,1.0673331022262573,801.9764456603506,381.47090919517944,0.0,206.0,206,17.5,1,,53.23392357875117,0.0,0.0,255.0,57120.0,103.68615768692788,1.0,0.5134139866527485
ID112134,112134,0,1.2030621767044067,896.9692597268303,433.68740883881236,0.0,13.0,13,17.5,1,,68.20596458527493,0.0,0.0,255.0,73185.0,112.92631282641666,0.9974838460807913,0.6032256472230377
ID117766,117766,0,1.0760141611099243,109.41203673159433,650.6090856769515,0.0,312.0,312,17.5,1,,58.93755824790308,0.0,0.0,255.0,63240.0,107.54636633017138,1.0,0.5480199867186825
ID117256,117256,0,0.9624702334403992,273.91802043907836,559.3685157658198,0.0,283.0,283,17.5,1,,54.422180801491145,0.0,0.0,255.0,58395.0,104.52781958528846,1.0,0.5206478143082847
ID116746,116746,0,1.100830316543579,454.8903869521687,472.81092822836047,0.0,257.0,257,17.5,1,,55.37278657968313,0.0,0.0,255.0,59415.0,105.18662734478985,1.0,0.5264242040785033
ID114188,114188,0,1.1269569396972656,900.3672287465929,431.4781942343968,0.0,123.0,123,17.5,1,,64.64119291705498,0.0,0.0,255.0,69360.0,110.97972308439545,0.9867964624855875,0.5785886729775145
ID113168,113168,0,1.1783201694488525,893.9818365731112,436.0353064864327,0.0,65.0,65,17.5,1,,67.96831314072693,0.0,0.0,255.0,72930.0,112.80109344139149,0.9849453866893648,0.5979801474485047
ID115218,115218,0,1.0685888528823853,865.7917221895416,376.2057237039224,0.0,181.0,181,17.5,1,,52.04566635601118,0.0,0.0,255.0,55845.0,102.82386386341841,1.0,0.5061633010129222
ID114709,114709,0,0.9122172594070435,869.2004511480683,382.79409179042574,0.0,152.0,152,17.5,1,,37.548928238583414,0.0,0.0,255.0,40290.0,90.40282818842516,1.0,0.41535125605053846
ID113684,113684,0,1.162778377532959,893.065171535084,435.39723753333897,0.0,95.0,95,17.5,1,,67.25535880708294,0.0,0.0,255.0,72165.0,112.42158142392861,0.9923644657082912,0.5959497156359796
ID117782,117782,0,1.0701079368591309,107.47297312082137,652.3788387899732,0.0,313.0,313,17.5,1,,59.41286113699907,0.0,0.0,255.0,63750.0,107.8481869987368,1.0,0.550893462285972
ID112153,112153,0,1.205690622329712,896.9055797364127,433.75819924252096,0.0,8.0,8,17.5,1,,67.96831314072693,0.0,0.0,255.0,72930.0,112.80109344139149,0.9974750594467016,0.6017884634597833
ID116249,116249,0,0.9956550002098083,588.6787738578574,435.3981864643343,0.0,232.0,232,17.5,1,,54.89748369058714,0.0,0.0,255.0,58905.0,104.85881910115708,1.0,0.523537115534628
ID117275,117275,0,0.9684770703315735,267.50475528309465,563.5540693377874,0.0,284.0,284,17.5,1,,54.422180801491145,0.0,0.0,255.0,58395.0,104.52781958528846,1.0,0.5206478143082847
ID112666,112666,0,1.1687753200531006,896.7058649837795,433.4676576008266,0.0,38.0,38,17.5,1,,66.30475302889096,0.0,0.0,255.0,71145.0,111.90649142269069,0.9922554195823122,0.5901981454612328
ID115738,115738,0,1.0916005373001099,793.3852868041525,382.8882907775505,0.0,207.0,207,17.5,1,,55.37278657968313,0.0,0.0,255.0,59415.0,105.18662734478985,1.0,0.5264242040785033
ID116765,116765,0,1.0811107158660889,439.9030678336005,484.0822179892214,0.0,258.0,258,17.5,1,,54.89748369058714,0.0,0.0,255.0,58905.0,104.85881910115708,0.876645398631948,0.4891242678889128
ID114206,114206,0,1.0946797132492065,899.2794441317023,431.18422292601775,0.0,124.0,124,17.5,1,,63.21528424976701,0.0,0.0,255.0,67830.0,110.15913382999025,0.9865006485475931,0.5699545725951536
ID113186,113186,0,1.1944751739501953,893.8969974688414,436.13411032673787,0.0,66.0,66,17.5,1,,69.15657036346691,0.0,0.0,255.0,74205.0,113.42082391992417,0.9852021431378906,0.6051893236081308
ID115236,115236,0,1.0830414295196533,865.2524980933367,375.9115121193601,0.0,179.0,179,17.5,1,,52.99627213420317,0.0,0.0,255.0,56865.0,103.51536579773733,1.0,0.5119652693664304
ID114727,114727,0,0.8924339413642883,869.0993566698362,381.9589020666308,0.0,153.0,153,17.5,1,,36.12301957129543,0.0,0.0,255.0,38760.0,88.95995116775438,1.0,0.40605934577433833
ID113702,113702,0,1.165568470954895,893.6860369140763,435.06416062956333,0.0,96.0,96,17.5,1,,67.01770736253495,0.0,0.0,255.0,71910.0,112.29378556139737,0.9822116859110914,0.591451182593553
