"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 12:12:54
"Stop Time:"; 12:13:13

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";49            ;


"DCV[V];ACV[V];DCV + ACV[V];Flag;Timestamp";
0.074557;0.014311;0.075918;;12:12:54:021
0.036268;0.008736;0.037305;;12:12:54:422
0.019378;0.004049;0.019797;;12:12:54:820
0.011100;0.001896;0.011261;;12:12:55:221
0.006464;0.001046;0.006548;;12:12:55:622
0.003711;0.000809;0.003798;;12:12:56:023
0.002241;0.000736;0.002358;;12:12:56:424
0.001420;0.000708;0.001586;;12:12:56:825
0.001045;0.000686;0.001250;;12:12:57:226
0.000833;0.000674;0.001071;;12:12:57:627
0.000703;0.000667;0.000969;;12:12:58:028
0.000609;0.000665;0.000901;;12:12:58:429
0.000529;0.000658;0.000844;;12:12:58:830
0.000464;0.000660;0.000807;;12:12:59:231
0.000411;0.000655;0.000773;;12:12:59:632
0.000371;0.000663;0.000759;;12:13:00:033
0.000326;0.000658;0.000734;;12:13:00:434
0.000293;0.000655;0.000718;;12:13:00:835
0.000261;0.000651;0.000701;;12:13:01:236
0.000233;0.000646;0.000687;;12:13:01:637
0.000204;0.000636;0.000668;;12:13:02:038
0.000185;0.000634;0.000661;;12:13:02:439
0.000169;0.000620;0.000642;;12:13:02:840
0.000148;0.000625;0.000642;;12:13:03:241
0.000128;0.000618;0.000631;;12:13:03:642
0.000111;0.000618;0.000627;;12:13:04:043
0.000095;0.000622;0.000630;;12:13:04:444
0.000080;0.000622;0.000627;;12:13:04:845
0.000069;0.000625;0.000628;;12:13:05:246
0.000056;0.000625;0.000627;;12:13:05:647
0.000049;0.000627;0.000629;;12:13:06:048
0.000174;0.000639;0.000662;;12:13:06:449
0.000031;0.000632;0.000633;;12:13:06:850
0.000011;0.000629;0.000629;;12:13:07:251
0.000003;0.000629;0.000629;;12:13:07:652
-0.000002;0.000625;0.000625;;12:13:08:053
-0.000003;0.000629;0.000629;;12:13:08:454
-0.000017;0.000634;0.000634;;12:13:08:855
-0.000064;0.000632;0.000635;;12:13:09:256
-0.000024;0.000634;0.000635;;12:13:09:657
-0.000108;0.000634;0.000643;;12:13:10:058
-0.000062;0.000618;0.000621;;12:13:10:459
-0.000069;0.000613;0.000617;;12:13:10:860
-0.000061;0.000601;0.000604;;12:13:11:261
-0.000067;0.000603;0.000607;;12:13:11:662
-0.000073;0.000596;0.000601;;12:13:12:063
-0.000070;0.000599;0.000603;;12:13:12:464
-0.000009;0.000610;0.000610;;12:13:12:865
-0.000067;0.000627;0.000631;;12:13:13:266
