"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 12:59:13
"Stop Time:"; 12:59:32

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";49            ;


"DCV[V];ACV[V];DCV + ACV[V];Flag;Timestamp";
-0.000244;0.000561;0.000612;;12:59:13:228
-0.000243;0.000558;0.000609;;12:59:13:629
-0.000242;0.000561;0.000611;;12:59:14:030
-0.000244;0.000561;0.000612;;12:59:14:431
0.298453;0.073519;0.307375;;12:59:14:832
0.351783;0.034295;0.353451;;12:59:15:233
0.367595;0.015586;0.367926;;12:59:15:634
0.499912;0.031813;0.500923;Overrange ;12:59:16:041
0.559705;0.019869;0.560058;;12:59:16:644
0.542130;0.022477;0.542596;;12:59:17:045
0.619329;0.021942;0.619718;;12:59:17:443
0.674101;0.021555;0.674446;;12:59:17:844
0.690784;0.022238;0.691141;;12:59:18:245
0.743417;0.024846;0.743832;;12:59:18:646
0.849804;0.026627;0.850221;;12:59:19:047
0.891287;0.027731;0.891718;;12:59:19:448
0.923836;0.028259;0.924268;;12:59:19:849
0.934030;0.029479;0.934495;;12:59:20:250
0.964334;0.029081;0.964773;;12:59:20:651
0.965369;0.029643;0.965824;;12:59:21:052
1.001970;0.030898;1.002446;;12:59:21:453
1.081686;0.032715;1.082180;;12:59:21:854
1.128426;0.033305;1.128917;;12:59:22:255
1.122720;0.034755;1.123257;;12:59:22:656
1.171215;0.035625;1.171757;;12:59:23:057
1.249950;0.036878;1.250494;;12:59:23:458
1.278639;0.037387;1.279186;;12:59:23:859
1.299358;0.038340;1.299923;;12:59:24:260
1.333785;0.087427;1.336648;;12:59:24:661
1.380063;0.106229;1.384146;;12:59:25:062
1.410294;0.116624;1.415108;;12:59:25:463
1.448619;0.126801;1.454158;;12:59:25:864
1.465474;0.133725;1.471562;;12:59:26:265
1.478549;0.137660;1.484944;;12:59:26:666
1.476304;0.138092;1.482749;;12:59:27:067
1.473473;0.138084;1.479929;;12:59:27:468
1.470154;0.138045;1.476621;;12:59:27:869
1.467224;0.138007;1.473700;;12:59:28:270
1.464911;0.138032;1.471400;;12:59:28:671
1.462776;0.138071;1.469278;;12:59:29:072
1.461008;0.138045;1.467515;;12:59:29:473
1.459604;0.137958;1.466109;;12:59:29:874
1.458542;0.137872;1.465044;;12:59:30:275
1.457759;0.137807;1.464259;;12:59:30:676
1.457162;0.137779;1.463662;;12:59:31:077
1.456636;0.137734;1.463133;;12:59:31:478
1.456346;0.137619;1.462834;;12:59:31:879
1.454953;0.137667;1.461452;;12:59:32:280
1.454490;0.137683;1.460992;;12:59:32:681
