"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 12:05:13
"Stop Time:"; 12:05:33

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";52            ;


"DCV[V];ACV[V];DCV + ACV[V];Flag;Timestamp";
-0.000386;0.000627;0.000736;;12:05:13:303
-0.000462;0.000632;0.000783;;12:05:13:704
-0.000378;0.000632;0.000736;;12:05:14:105
-0.000490;0.000625;0.000794;;12:05:14:506
-0.000654;0.000606;0.000892;;12:05:14:907
-0.000328;0.000603;0.000687;;12:05:15:308
-0.000322;0.000601;0.000682;;12:05:15:709
-0.000332;0.000596;0.000682;;12:05:16:110
-0.000328;0.000584;0.000670;;12:05:16:511
-0.000341;0.000582;0.000675;;12:05:16:912
-0.000342;0.000580;0.000673;;12:05:17:313
-0.000340;0.000577;0.000670;;12:05:17:714
-0.000339;0.000580;0.000671;;12:05:18:115
-0.000339;0.000582;0.000674;;12:05:18:516
-0.000345;0.000582;0.000676;;12:05:18:917
-0.000347;0.000584;0.000679;;12:05:19:318
-0.000342;0.000587;0.000679;;12:05:19:719
-0.000339;0.000584;0.000675;;12:05:20:120
-0.000358;0.000587;0.000687;;12:05:20:521
-0.000356;0.000589;0.000688;;12:05:20:922
-0.000350;0.000584;0.000681;;12:05:21:323
-0.000350;0.000582;0.000679;;12:05:21:724
-0.000352;0.000577;0.000676;;12:05:22:125
-0.000356;0.000568;0.000670;;12:05:22:526
-0.000356;0.000570;0.000672;;12:05:22:927
-0.000353;0.000573;0.000673;;12:05:23:328
-0.000351;0.000582;0.000680;;12:05:23:729
-0.000354;0.000577;0.000677;;12:05:24:130
-0.000359;0.000577;0.000680;;12:05:24:531
-0.000346;0.000575;0.000671;;12:05:24:932
-0.000356;0.000582;0.000682;;12:05:25:333
-0.000358;0.000584;0.000685;;12:05:25:734
-0.000360;0.000577;0.000680;;12:05:26:135
-0.000359;0.000582;0.000684;;12:05:26:536
-0.000352;0.000596;0.000692;;12:05:26:937
-0.000159;0.000606;0.000626;;12:05:27:338
-0.000333;0.000608;0.000693;;12:05:27:739
-0.000366;0.000618;0.000718;;12:05:28:140
-0.000369;0.000629;0.000730;;12:05:28:541
-0.000370;0.000629;0.000730;;12:05:28:942
-0.000363;0.000629;0.000727;;12:05:29:343
-0.000364;0.000636;0.000733;;12:05:29:744
-0.000361;0.000632;0.000728;;12:05:30:145
-0.000339;0.000632;0.000717;;12:05:30:546
-0.000384;0.000627;0.000735;;12:05:30:947
-0.000367;0.000622;0.000723;;12:05:31:348
-0.000373;0.000610;0.000716;;12:05:31:749
-0.000373;0.000606;0.000711;;12:05:32:150
-0.000371;0.000603;0.000708;;12:05:32:551
-0.000369;0.000608;0.000711;;12:05:32:952
-0.000369;0.000608;0.000711;;12:05:33:353
-0.000372;0.000603;0.000709;;12:05:33:754
