BinCenter (ps);Histo01;Histo02;Histo03;Histo04
550;186;4562;4562;186
1650;17;802;802;17
2750;5;26;26;5
3850;8;11;11;8
4950;16;22;22;16
6050;10;10;10;10
7150;13;10;10;13
8250;11;7;7;11
9350;10;7;7;10
10450;13;8;8;13
11550;2;12;12;2
12650;13;10;10;13
13750;12;10;10;12
14850;9;10;10;9
15950;8;11;11;8
17050;12;8;8;12
18150;10;10;10;10
19250;6;9;9;6
20350;10;7;7;10
21450;16;9;9;16
22550;10;10;10;10
23650;13;6;6;13
24750;6;11;11;6
25850;9;12;12;9
26950;9;7;7;9
28050;9;11;11;9
29150;8;4;4;8
30250;9;11;11;9
31350;8;9;9;8
32450;6;10;10;6
33550;10;13;13;10
34650;8;13;13;8
35750;11;15;15;11
36850;9;11;11;9
37950;11;14;14;11
39050;10;14;14;10
40150;13;5;5;13
41250;16;14;14;16
42350;3;12;12;3
43450;13;14;14;13
44550;23;10;10;23
45650;19;17;17;19
46750;11;12;12;11
47850;13;19;19;13
48950;25;11;11;25
50050;14;14;14;14
51150;10;17;17;10
52250;17;11;11;17
53350;34;18;18;34
54450;29;24;24;29
55550;23;25;25;23
56650;26;23;23;26
57750;16;12;12;16
58850;18;28;28;18
59950;16;15;15;16
61050;16;8;8;16
62150;11;15;15;11
63250;15;17;17;15
64350;12;12;12;12
65450;16;11;11;16
66550;12;7;7;12
67650;10;5;5;10
68750;10;6;6;10
69850;10;6;6;10
70950;10;8;8;10
72050;9;9;9;9
73150;14;7;7;14
74250;13;6;6;13
75350;8;4;4;8
76450;6;8;8;6
77550;9;7;7;9
78650;8;7;7;8
79750;13;9;9;13
80850;6;9;9;6
81950;14;10;10;14
83050;8;3;3;8
84150;13;7;7;13
85250;7;6;6;7
86350;9;11;11;9
87450;6;13;13;6
88550;8;6;6;8
89650;11;10;10;11
90750;13;10;10;13
91850;7;8;8;7
92950;8;6;6;8
94050;4;8;8;4
95150;5;5;5;5
96250;11;6;6;11
97350;8;13;13;8
98450;14;12;12;14
99550;12;12;12;12
550;51;1147;1147;51
1650;5;177;177;5
2750;4;6;6;4
3850;3;0;0;3
4950;4;8;8;4
6050;3;3;3;3
7150;2;1;1;2
8250;0;5;5;0
9350;7;1;1;7
10450;3;4;4;3
11550;2;3;3;2
12650;1;4;4;1
13750;2;2;2;2
14850;0;1;1;0
15950;4;2;2;4
17050;0;2;2;0
18150;2;4;4;2
19250;2;2;2;2
20350;1;4;4;1
21450;1;3;3;1
22550;3;2;2;3
23650;2;2;2;2
24750;4;2;2;4
25850;2;4;4;2
26950;2;3;3;2
28050;2;2;2;2
29150;2;3;3;2
30250;2;4;4;2
31350;5;1;1;5
32450;5;1;1;5
33550;4;2;2;4
34650;1;4;4;1
35750;3;2;2;3
36850;1;2;2;1
37950;5;5;5;5
39050;4;2;2;4
40150;6;2;2;6
41250;1;2;2;1
42350;4;0;0;4
43450;1;6;6;1
44550;8;2;2;8
45650;6;1;1;6
46750;3;4;4;3
47850;3;6;6;3
48950;12;0;0;12
50050;3;7;7;3
51150;0;1;1;0
52250;7;4;4;7
53350;4;6;6;4
54450;9;10;10;9
55550;6;6;6;6
56650;6;4;4;6
57750;4;7;7;4
58850;10;1;1;10
59950;7;3;3;7
61050;4;6;6;4
62150;8;4;4;8
63250;4;3;3;4
64350;5;3;3;5
65450;5;2;2;5
66550;6;2;2;6
67650;3;0;0;3
68750;8;4;4;8
69850;2;3;3;2
70950;2;3;3;2
72050;4;3;3;4
73150;4;4;4;4
74250;5;1;1;5
75350;4;4;4;4
76450;1;2;2;1
77550;3;3;3;3
78650;1;3;3;1
79750;3;2;2;3
80850;1;1;1;1
81950;2;2;2;2
83050;3;2;2;3
84150;3;1;1;3
85250;2;1;1;2
86350;1;6;6;1
87450;4;1;1;4
88550;6;3;3;6
89650;2;2;2;2
90750;0;3;3;0
91850;3;2;2;3
92950;3;3;3;3
94050;1;3;3;1
95150;3;5;5;3
96250;4;4;4;4
97350;1;3;3;1
98450;0;3;3;0
99550;2;2;2;2
550;416;9188;9188;416
1650;24;1553;1553;24
2750;17;28;28;17
3850;5;12;12;5
4950;8;9;9;8
6050;4;11;11;4
7150;6;9;9;6
8250;10;14;14;10
9350;16;14;14;16
10450;10;6;6;10
11550;8;10;10;8
12650;3;17;17;3
13750;6;11;11;6
14850;9;7;7;9
15950;5;11;11;5
17050;5;10;10;5
18150;9;9;9;9
19250;8;10;10;8
20350;8;7;7;8
21450;10;15;15;10
22550;13;7;7;13
23650;7;11;11;7
24750;11;9;9;11
25850;7;12;12;7
26950;3;9;9;3
28050;12;7;7;12
29150;9;4;4;9
30250;7;10;10;7
31350;8;12;12;8
32450;11;13;13;11
33550;13;8;8;13
34650;7;2;2;7
35750;9;6;6;9
36850;7;12;12;7
37950;6;9;9;6
39050;14;13;13;14
40150;11;5;5;11
41250;8;4;4;8
42350;6;12;12;6
43450;20;11;11;20
44550;40;8;8;40
45650;17;22;22;17
46750;12;17;17;12
47850;9;27;27;9
48950;24;9;9;24
50050;15;13;13;15
51150;13;27;27;13
52250;30;7;7;30
53350;45;19;19;45
54450;43;39;39;43
55550;35;25;25;35
56650;46;33;33;46
57750;35;37;37;35
58850;26;23;23;26
59950;16;25;25;16
61050;16;19;19;16
62150;16;14;14;16
63250;19;25;25;19
64350;15;13;13;15
65450;11;14;14;11
66550;10;8;8;10
67650;5;6;6;5
68750;3;13;13;3
69850;11;10;10;11
70950;11;13;13;11
72050;10;6;6;10
73150;13;12;12;13
74250;10;10;10;10
75350;10;5;5;10
76450;8;7;7;8
77550;10;7;7;10
78650;5;5;5;5
79750;9;6;6;9
80850;8;9;9;8
81950;9;6;6;9
83050;7;12;12;7
84150;8;3;3;8
85250;13;5;5;13
86350;12;10;10;12
87450;6;9;9;6
88550;6;8;8;6
89650;10;14;14;10
90750;8;16;16;8
91850;7;9;9;7
92950;14;12;12;14
94050;7;6;6;7
95150;6;13;13;6
96250;13;14;14;13
97350;9;9;9;9
98450;14;9;9;14
99550;8;12;12;8
