"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 11:50:57
"Stop Time:"; 11:51:16

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";49            ;


"DCV[V];ACV[V];DCV + ACV[V];Flag;Timestamp";
-0.000606;0.000556;0.000822;;11:50:57:016
-0.000611;0.000546;0.000820;;11:50:57:417
-0.000606;0.000546;0.000816;;11:50:57:818
-0.000605;0.000546;0.000815;;11:50:58:219
-0.000606;0.000554;0.000820;;11:50:58:620
-0.000610;0.007800;0.007824;;11:50:59:021
0.264191;0.032275;0.266155;;11:50:59:422
0.499912;0.026697;0.500625;Overrange ;11:50:59:829
0.918326;0.034405;0.918970;;11:51:00:432
1.110438;0.039611;1.111144;;11:51:00:833
1.350865;0.047119;1.351686;;11:51:01:231
1.469494;0.049490;1.470327;;11:51:01:632
1.591715;0.053840;1.592626;;11:51:02:033
1.704080;0.056207;1.705006;;11:51:02:434
1.706294;0.056340;1.707224;;11:51:02:835
1.714094;0.057664;1.715064;;11:51:03:236
1.944398;0.063755;1.945443;;11:51:03:637
2.100388;0.070139;2.101559;;11:51:04:038
2.224777;0.072421;2.225955;;11:51:04:439
2.371054;0.075907;2.372269;;11:51:04:840
2.482103;0.078865;2.483356;;11:51:05:241
2.588479;0.082696;2.589800;;11:51:05:642
2.711611;0.085633;2.712963;;11:51:06:043
2.758475;0.087612;2.759866;;11:51:06:444
2.842412;0.089595;2.843823;;11:51:06:845
2.906645;0.091676;2.908090;;11:51:07:246
3.031262;0.095006;3.032751;;11:51:07:647
3.135489;0.098262;3.137029;;11:51:08:048
3.269326;0.102157;3.270922;;11:51:08:449
3.377880;0.105066;3.379513;;11:51:08:850
3.474160;0.108066;3.475840;;11:51:09:251
3.568931;0.110584;3.570644;;11:51:09:652
3.633281;0.112523;3.635023;;11:51:10:053
3.697677;0.114422;3.699446;;11:51:10:454
3.787037;0.116978;3.788843;;11:51:10:855
3.900500;0.120555;3.902363;;11:51:11:256
3.956318;0.122299;3.958208;;11:51:11:657
4.003074;0.123896;4.004991;;11:51:12:058
4.057014;0.125057;4.058941;;11:51:12:459
4.149105;0.128040;4.151080;;11:51:12:860
4.282176;0.131687;4.284201;;11:51:13:261
4.371951;0.134672;4.374025;;11:51:13:662
4.525198;0.139511;4.527349;;11:51:14:063
4.536368;0.139261;4.538506;;11:51:14:464
4.681915;0.146853;4.684218;;11:51:14:865
4.972375;0.156385;4.974833;Overrange ;11:51:15:292
4.979275;0.174419;4.982329;;11:51:15:901
2.847090;0.452843;2.882878;;11:51:16:325
0.438039;0.167276;0.468892;;11:51:16:934
