"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 11:58:30
"Stop Time:"; 11:58:49

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";49            ;


"DCV[V];ACV[V];DCV + ACV[V];Flag;Timestamp";
-0.000473;0.000601;0.000765;;11:58:30:229
-0.000472;0.008366;0.008379;;11:58:30:630
0.499912;0.215991;0.544577;Overrange ;11:58:31:037
2.046044;0.102958;2.048633;;11:58:31:640
2.052842;0.072481;2.054121;;11:58:32:041
2.059473;0.068130;2.060600;;11:58:32:439
2.265068;0.075165;2.266315;;11:58:32:840
2.554374;0.084125;2.555759;;11:58:33:241
2.615227;0.083512;2.616560;;11:58:33:642
2.649189;0.083779;2.650513;;11:58:34:043
2.713842;0.084851;2.715168;;11:58:34:444
2.816150;0.088280;2.817533;;11:58:34:845
2.972350;0.092371;2.973785;;11:58:35:246
3.014779;0.094113;3.016248;;11:58:35:647
3.069890;0.095267;3.071368;;11:58:36:048
3.180074;0.098271;3.181592;;11:58:36:449
3.216982;0.099636;3.218524;;11:58:36:850
3.278086;0.101146;3.279646;;11:58:37:251
3.346142;0.102900;3.347723;;11:58:37:652
3.373514;0.103905;3.375113;;11:58:38:053
3.408195;0.105266;3.409821;;11:58:38:454
3.499633;0.107404;3.501280;;11:58:38:855
3.556964;0.109248;3.558641;;11:58:39:256
3.623502;0.111461;3.625216;;11:58:39:657
3.684540;0.112935;3.686271;;11:58:40:058
3.752929;0.114985;3.754690;;11:58:40:459
3.861656;0.118159;3.863464;;11:58:40:860
3.939002;0.120132;3.940833;;11:58:41:261
3.942372;0.120243;3.944205;;11:58:41:662
3.962171;0.123190;3.964086;;11:58:42:063
4.111496;0.125803;4.113420;;11:58:42:464
4.277295;0.130491;4.279284;;11:58:42:865
4.403696;0.136171;4.405800;;11:58:43:266
4.602761;0.140369;4.604901;;11:58:43:667
4.685129;0.145866;4.687399;;11:58:44:068
4.193171;0.129253;4.195163;;11:58:44:469
3.680201;0.113771;3.681959;;11:58:44:870
3.297826;0.102675;3.299423;;11:58:45:271
3.244809;0.118022;3.246955;;11:58:45:672
2.730772;0.089873;2.732250;;11:58:46:073
2.309399;0.073523;2.310569;;11:58:46:474
2.623981;0.197350;2.631392;;11:58:46:875
4.026985;0.202428;4.032069;;11:58:47:276
4.907639;0.179713;4.910928;Clipped ;11:58:47:703
4.977078;0.179040;4.980298;;11:58:48:312
4.980319;0.169858;4.983214;;11:58:48:713
4.981035;0.168469;4.983883;;11:58:49:111
4.981188;0.168515;4.984038;;11:58:49:512
2.550030;0.391719;2.579942;;11:58:49:939
