"Rohde&Schwarz HMC8012 -Log-File"
"Date:"; 2025-03-21
"Start Time:"; 11:55:30
"Stop Time:"; 11:55:50

"Measurement Settings:"
#ADC Rate;Slow
#AC Filter;------
#Input Imp.;10M


"Logging Settings:"
#Mode;Unlimited
#Logging Interval[s];0.000
#Specified Logging Count;------
#Specified Logging Time[s];------

"Actual Count:";52            ;


"DCV[V];ACV[V];DCV + ACV[V];Flag;Timestamp";
-0.000503;0.000570;0.000761;;11:55:30:009
-0.000501;0.000575;0.000763;;11:55:30:410
0.000633;0.039529;0.039534;;11:55:30:811
0.205325;0.064780;0.215301;;11:55:31:212
0.499912;0.064612;0.504070;Overrange ;11:55:31:619
1.022836;0.050507;1.024082;;11:55:32:222
1.540801;0.054561;1.541767;;11:55:32:623
1.800400;0.063857;1.801533;;11:55:33:021
1.846606;0.069721;1.847921;;11:55:33:422
2.102864;0.069730;2.104020;;11:55:33:823
2.322301;0.074328;2.323490;;11:55:34:224
2.508205;0.079913;2.509477;;11:55:34:625
2.622281;0.082631;2.623583;;11:55:35:026
2.624783;0.082669;2.626084;;11:55:35:427
2.624731;0.082504;2.626028;;11:55:35:828
2.625389;0.082351;2.626680;;11:55:36:229
2.626395;0.082317;2.627684;;11:55:36:630
2.625882;0.082276;2.627171;;11:55:37:031
2.668697;0.084030;2.670019;;11:55:37:432
2.765569;0.086759;2.766930;;11:55:37:833
2.827790;0.088385;2.829170;;11:55:38:234
2.869186;0.090067;2.870599;;11:55:38:635
2.953458;0.092344;2.954901;;11:55:39:036
3.023592;0.094546;3.025070;;11:55:39:437
3.092828;0.096337;3.094328;;11:55:39:838
3.127771;0.096935;3.129273;;11:55:40:239
3.173306;0.098710;3.174841;;11:55:40:640
3.217851;0.100024;3.219406;;11:55:41:041
3.305409;0.102533;3.306999;;11:55:41:442
3.369385;0.104452;3.371003;;11:55:41:843
3.466366;0.107249;3.468024;;11:55:42:244
3.549028;0.109858;3.550728;;11:55:42:645
3.660711;0.112673;3.662444;;11:55:43:046
3.752943;0.115467;3.754719;;11:55:43:447
3.866525;0.119076;3.868358;;11:55:43:848
3.941068;0.121196;3.942931;;11:55:44:249
4.012965;0.123147;4.014854;;11:55:44:650
4.055836;0.124557;4.057748;;11:55:45:051
4.088340;0.125826;4.090276;;11:55:45:452
4.134885;0.126807;4.136829;;11:55:45:853
4.163215;0.127669;4.165173;;11:55:46:254
4.199948;0.128800;4.201922;;11:55:46:655
4.285187;0.131146;4.287193;;11:55:47:056
4.348271;0.133081;4.350307;;11:55:47:457
4.380240;0.135284;4.382329;;11:55:47:858
4.508367;0.138486;4.510493;;11:55:48:259
4.610732;0.141106;4.612890;;11:55:48:660
4.713203;0.143718;4.715394;;11:55:49:061
4.744328;0.144938;4.746541;;11:55:49:462
4.840144;0.148848;4.842432;Clipped ;11:55:49:890
4.976664;0.173643;4.979692;;11:55:50:499
4.980332;0.168675;4.983188;;11:55:50:900
