; Name : DAK 12 Ethanol 50 deg.C 2024-Nov-08 10:49:00
; Date : 2024-Nov-08 10:49:00
; Temperature(C) : 50
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	1.0076	-0.0512	24.6422	0.0009	0.0000	0.0000
   60	1.0079	-0.0570	24.0381	-0.0710	-0.0002	-0.0030
   70	1.0124	-0.0631	23.4009	-0.0382	-0.0001	-0.0016
   80	1.0152	-0.0742	22.7970	0.0832	0.0004	0.0037
   90	1.0114	-0.0826	22.2693	0.1028	0.0005	0.0046
  100	1.0078	-0.0936	21.8339	0.0304	0.0002	0.0014
  110	1.0031	-0.1010	21.5107	-0.0494	-0.0003	-0.0023
  120	1.0013	-0.1051	21.2747	-0.1310	-0.0009	-0.0062
  130	1.0012	-0.1124	21.1044	-0.1217	-0.0009	-0.0058
  140	1.0034	-0.1215	20.9756	-0.0722	-0.0006	-0.0034
  150	1.0001	-0.1342	20.9410	-0.0056	-0.0000	-0.0003
  160	0.9969	-0.1440	20.9753	0.0395	0.0004	0.0019
  170	0.9912	-0.1514	21.0232	0.0874	0.0008	0.0042
  180	0.9847	-0.1538	21.0810	0.1407	0.0014	0.0067
  190	0.9863	-0.1582	21.0050	0.2397	0.0025	0.0114
  200	0.9865	-0.1699	20.8456	0.3708	0.0041	0.0178
  210	0.9838	-0.1796	20.6598	0.5100	0.0060	0.0247
  220	0.9779	-0.1879	20.5108	0.6408	0.0078	0.0312
  230	0.9706	-0.1953	20.4575	0.7442	0.0095	0.0364
  240	0.9660	-0.1989	20.3964	0.8479	0.0113	0.0416
  250	0.9666	-0.2025	20.3543	0.9777	0.0136	0.0480
  260	0.9657	-0.2074	20.2557	1.1442	0.0166	0.0565
  270	0.9657	-0.2203	20.1254	1.3143	0.0197	0.0653
  280	0.9586	-0.2303	20.0373	1.4797	0.0230	0.0738
  290	0.9523	-0.2367	19.9994	1.6288	0.0263	0.0814
  300	0.9463	-0.2410	20.0115	1.7654	0.0295	0.0882
  310	0.9448	-0.2436	19.9955	1.9316	0.0333	0.0966
  320	0.9417	-0.2510	19.9508	2.1100	0.0376	0.1058
  330	0.9388	-0.2631	19.8646	2.2801	0.0419	0.1148
  340	0.9320	-0.2711	19.7970	2.4166	0.0457	0.1221
  350	0.9246	-0.2749	19.7725	2.5326	0.0493	0.1281
  360	0.9180	-0.2776	19.7490	2.6536	0.0531	0.1344
  370	0.9130	-0.2799	19.7147	2.7882	0.0574	0.1414
  380	0.9117	-0.2877	19.6544	2.9233	0.0618	0.1487
  390	0.9101	-0.2961	19.5461	3.0316	0.0658	0.1551
  400	0.9054	-0.3046	19.4192	3.0994	0.0690	0.1596
  410	0.8973	-0.3097	19.3131	3.1509	0.0719	0.1632
