; Name : DAK 12 Ethanol 50 deg.C 2024-Nov-15 10:18:06
; Date : 2024-Nov-15 10:18:06
; Temperature(C) : 50
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	1.0121	-0.0409	19.4509	0.0008	0.0000	0.0000
   60	1.0108	-0.0451	18.9316	0.0007	0.0000	0.0000
   70	1.0101	-0.0490	18.4522	0.0008	0.0000	0.0000
   80	1.0158	-0.0554	18.0481	0.0011	0.0000	0.0001
   90	1.0167	-0.0651	17.7297	0.0013	0.0000	0.0001
  100	1.0147	-0.0761	17.4851	0.0011	0.0000	0.0001
  110	1.0103	-0.0833	17.3205	0.0009	0.0000	0.0001
  120	1.0071	-0.0892	17.1940	0.0011	0.0000	0.0001
  130	1.0074	-0.0960	17.2198	0.0014	0.0000	0.0001
  140	1.0090	-0.0989	17.3441	0.0019	0.0000	0.0001
  150	1.0097	-0.1126	17.5562	0.0020	0.0000	0.0001
  160	1.0098	-0.1237	17.8344	0.0018	0.0000	0.0001
  170	1.0068	-0.1337	18.0921	0.0017	0.0000	0.0001
  180	1.0011	-0.1403	18.2721	0.0019	0.0000	0.0001
  190	0.9987	-0.1424	18.3633	0.0024	0.0000	0.0001
  200	1.0023	-0.1484	18.3684	0.0027	0.0000	0.0001
  210	1.0046	-0.1589	18.3088	0.0099	0.0001	0.0005
  220	0.9997	-0.1706	18.2301	0.0255	0.0003	0.0014
  230	0.9936	-0.1784	18.2062	0.0066	0.0001	0.0004
  240	0.9902	-0.1856	18.2479	-0.0158	-0.0002	-0.0009
  250	0.9889	-0.1899	18.3000	-0.0249	-0.0003	-0.0014
  260	0.9932	-0.1945	18.3032	-0.0220	-0.0003	-0.0012
  270	0.9953	-0.2024	18.2747	0.0015	0.0000	0.0001
  280	0.9925	-0.2145	18.2374	0.0209	0.0003	0.0011
  290	0.9870	-0.2248	18.2114	0.0252	0.0004	0.0014
  300	0.9796	-0.2304	18.2937	0.0009	0.0000	0.0000
  310	0.9767	-0.2333	18.3781	-0.0060	-0.0001	-0.0003
  320	0.9767	-0.2382	18.4459	0.0078	0.0001	0.0004
  330	0.9783	-0.2482	18.4678	0.0417	0.0008	0.0023
  340	0.9734	-0.2615	18.4525	0.0624	0.0012	0.0034
  350	0.9667	-0.2717	18.4651	0.0626	0.0012	0.0034
  360	0.9589	-0.2774	18.5191	0.0551	0.0011	0.0030
