; Name : DAK 12 Ethanol 10 deg.C 2024-Nov-15 11:11:11
; Date : 2024-Nov-15 11:11:11
; Temperature(C) : 10
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	0.9935	-0.0585	28.6783	2.3932	0.0067	0.0834
   60	0.9920	-0.0702	28.4751	2.8738	0.0096	0.1009
   70	0.9921	-0.0792	28.2679	3.3364	0.0130	0.1180
   80	0.9845	-0.0906	28.0625	3.7308	0.0166	0.1329
   90	0.9812	-0.1009	27.8424	4.1085	0.0206	0.1476
  100	0.9770	-0.1115	27.6321	4.5322	0.0252	0.1640
  110	0.9717	-0.1223	27.3935	4.9199	0.0301	0.1796
  120	0.9651	-0.1286	27.1800	5.3476	0.0357	0.1967
  130	0.9587	-0.1394	26.9537	5.8204	0.0421	0.2159
  140	0.9530	-0.1487	26.6840	6.3262	0.0493	0.2371
  150	0.9485	-0.1560	26.4541	6.8233	0.0569	0.2579
  160	0.9392	-0.1640	26.2139	7.3190	0.0651	0.2792
  170	0.9331	-0.1702	25.9640	7.8041	0.0738	0.3006
  180	0.9247	-0.1785	25.7072	8.2807	0.0829	0.3221
  190	0.9186	-0.1840	25.3941	8.6862	0.0918	0.3421
  200	0.9112	-0.1901	25.0961	9.0718	0.1009	0.3615
  210	0.9057	-0.1967	24.7698	9.4276	0.1101	0.3806
  220	0.8947	-0.2017	24.4008	9.7572	0.1194	0.3999
  230	0.8885	-0.2060	24.0645	10.0920	0.1291	0.4194
  240	0.8810	-0.2109	23.7145	10.3768	0.1385	0.4376
  250	0.8722	-0.2161	23.3609	10.6484	0.1481	0.4558
  260	0.8659	-0.2177	22.9967	10.9085	0.1578	0.4743
  270	0.8590	-0.2233	22.6003	11.1597	0.1676	0.4938
  280	0.8524	-0.2254	22.2401	11.3881	0.1774	0.5120
  290	0.8455	-0.2262	21.8639	11.5881	0.1870	0.5300
  300	0.8391	-0.2287	21.4806	11.7824	0.1966	0.5485
  310	0.8325	-0.2300	21.1100	11.9757	0.2065	0.5673
  320	0.8260	-0.2324	20.7335	12.1345	0.2160	0.5853
  330	0.8192	-0.2350	20.3737	12.2820	0.2255	0.6028
  340	0.8126	-0.2373	20.0037	12.4071	0.2347	0.6202
  350	0.8060	-0.2381	19.6470	12.5148	0.2437	0.6370
  360	0.7996	-0.2393	19.2986	12.6035	0.2524	0.6531
  370	0.7940	-0.2399	18.9511	12.6933	0.2613	0.6698
  380	0.7884	-0.2394	18.6058	12.7489	0.2695	0.6852
