; Name : DAK 12 Ethanol 30.6 deg.C 2024-Nov-08 10:28:06
; Date : 2024-Nov-08 10:28:06
; Temperature(C) : 30.6
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	1.0023	-0.0518	25.0879	0.0010	0.0000	0.0000
   60	1.0007	-0.0606	24.9067	-0.0015	-0.0000	-0.0001
   70	1.0024	-0.0689	24.6937	0.0006	0.0000	0.0000
   80	1.0001	-0.0803	24.4627	0.1081	0.0005	0.0044
   90	0.9986	-0.0897	24.2780	0.2384	0.0012	0.0098
  100	0.9960	-0.1002	24.1086	0.3727	0.0021	0.0155
  110	0.9909	-0.1096	23.9811	0.5228	0.0032	0.0218
  120	0.9894	-0.1171	23.8436	0.6766	0.0045	0.0284
  130	0.9854	-0.1251	23.7442	0.9654	0.0070	0.0407
  140	0.9866	-0.1346	23.6473	1.2538	0.0098	0.0530
  150	0.9803	-0.1456	23.5778	1.5174	0.0127	0.0644
  160	0.9769	-0.1549	23.5251	1.7671	0.0157	0.0751
  170	0.9724	-0.1635	23.4808	2.0080	0.0190	0.0855
  180	0.9675	-0.1669	23.4334	2.2592	0.0226	0.0964
  190	0.9657	-0.1756	23.3105	2.5294	0.0267	0.1085
  200	0.9614	-0.1849	23.1731	2.7857	0.0310	0.1202
  210	0.9554	-0.1948	23.0216	3.0153	0.0352	0.1310
  220	0.9512	-0.2016	22.8867	3.2239	0.0395	0.1409
  230	0.9459	-0.2090	22.8100	3.4074	0.0436	0.1494
  240	0.9400	-0.2162	22.7264	3.5733	0.0477	0.1572
  250	0.9366	-0.2208	22.6525	3.7541	0.0522	0.1657
  260	0.9344	-0.2292	22.5529	3.9554	0.0572	0.1754
  270	0.9311	-0.2338	22.4327	4.1384	0.0622	0.1845
  280	0.9205	-0.2446	22.3299	4.3072	0.0671	0.1929
  290	0.9133	-0.2506	22.2516	4.4587	0.0719	0.2004
  300	0.9109	-0.2563	22.2030	4.6220	0.0771	0.2082
  310	0.9059	-0.2614	22.1276	4.7792	0.0824	0.2160
  320	0.9017	-0.2706	22.0328	4.9536	0.0882	0.2248
  330	0.8963	-0.2770	21.9064	5.1168	0.0939	0.2336
  340	0.8881	-0.2814	21.8157	5.2606	0.0995	0.2411
  350	0.8809	-0.2873	21.7338	5.4027	0.1052	0.2486
  360	0.8756	-0.2905	21.6452	5.5399	0.1109	0.2559
  370	0.8700	-0.2943	21.5339	5.6812	0.1169	0.2638
