; Name : DAK 12 Ethanol 50 deg.C 2024-Nov-08 10:46:15
; Date : 2024-Nov-08 10:46:15
; Temperature(C) : 50
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	1.0068	-0.0509	24.5066	0.0008	0.0000	0.0000
   60	1.0068	-0.0567	23.9899	-0.0958	-0.0003	-0.0040
   70	1.0112	-0.0637	23.4536	-0.0834	-0.0003	-0.0036
   80	1.0108	-0.0738	22.9094	0.0256	0.0001	0.0011
   90	1.0104	-0.0837	22.4438	0.0651	0.0003	0.0029
  100	1.0065	-0.0940	22.0596	0.0227	0.0001	0.0010
  110	1.0012	-0.1019	21.7887	-0.0360	-0.0002	-0.0017
  120	0.9994	-0.1073	21.5492	-0.1188	-0.0008	-0.0055
  130	0.9990	-0.1139	21.3662	-0.0925	-0.0007	-0.0043
  140	1.0004	-0.1228	21.2456	-0.0404	-0.0003	-0.0019
  150	0.9980	-0.1355	21.1986	0.0336	0.0003	0.0016
  160	0.9943	-0.1448	21.2208	0.0949	0.0008	0.0045
  170	0.9882	-0.1513	21.2754	0.1482	0.0014	0.0070
  180	0.9821	-0.1538	21.2975	0.2366	0.0024	0.0111
  190	0.9852	-0.1613	21.2263	0.3733	0.0039	0.0176
  200	0.9842	-0.1709	21.0747	0.5303	0.0059	0.0252
  210	0.9815	-0.1818	20.8923	0.6924	0.0081	0.0331
  220	0.9746	-0.1899	20.7588	0.8482	0.0104	0.0409
  230	0.9710	-0.1950	20.6967	0.9807	0.0125	0.0474
  240	0.9640	-0.2005	20.6532	1.1215	0.0150	0.0543
  250	0.9629	-0.2045	20.6100	1.2691	0.0177	0.0616
  260	0.9601	-0.2143	20.5209	1.4451	0.0209	0.0704
  270	0.9622	-0.2222	20.4046	1.6249	0.0244	0.0796
  280	0.9536	-0.2305	20.3148	1.7904	0.0279	0.0881
  290	0.9478	-0.2387	20.2695	1.9428	0.0313	0.0958
  300	0.9423	-0.2413	20.2703	2.0790	0.0347	0.1026
  310	0.9398	-0.2457	20.2397	2.2410	0.0386	0.1107
  320	0.9385	-0.2555	20.1780	2.4208	0.0431	0.1200
  330	0.9350	-0.2619	20.0832	2.5888	0.0475	0.1289
  340	0.9269	-0.2708	20.0197	2.7079	0.0512	0.1353
  350	0.9196	-0.2780	19.9816	2.8187	0.0549	0.1411
  360	0.9141	-0.2798	19.9558	2.9340	0.0588	0.1470
  370	0.9092	-0.2830	19.9150	3.0640	0.0631	0.1539
  380	0.9078	-0.2894	19.8415	3.1906	0.0674	0.1608
  390	0.9035	-0.2977	19.7532	3.3120	0.0719	0.1677
  400	0.8997	-0.3066	19.6456	3.3973	0.0756	0.1729
  410	0.8926	-0.3102	19.5632	3.4591	0.0789	0.1768
  420	0.8869	-0.3129	19.4842	3.5124	0.0821	0.1803
  430	0.8839	-0.3156	19.4182	3.5965	0.0860	0.1852
  440	0.8818	-0.3197	19.3360	3.6819	0.0901	0.1904
  450	0.8811	-0.3293	19.2236	3.7685	0.0943	0.1960
  460	0.8739	-0.3352	19.1199	3.8371	0.0982	0.2007
  470	0.8645	-0.3397	19.0453	3.8954	0.1019	0.2045
  480	0.8602	-0.3402	18.9820	3.9707	0.1060	0.2092
  490	0.8557	-0.3429	18.9343	4.0691	0.1109	0.2149
