; Name : DAK 12 Ethanol 23.7 deg.C 2024-Nov-08 10:22:03
; Date : 2024-Nov-08 10:22:03
; Temperature(C) : 23.7
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	0.9984	-0.0509	24.7412	0.1763	0.0005	0.0071
   60	0.9963	-0.0614	24.7136	0.5927	0.0020	0.0240
   70	0.9956	-0.0712	24.6706	0.9702	0.0038	0.0393
   80	0.9923	-0.0798	24.6033	1.3033	0.0058	0.0530
   90	0.9895	-0.0897	24.5423	1.5977	0.0080	0.0651
  100	0.9882	-0.0987	24.4819	1.8310	0.0102	0.0748
  110	0.9854	-0.1099	24.4185	2.0649	0.0126	0.0846
  120	0.9823	-0.1194	24.3577	2.2332	0.0149	0.0917
  130	0.9780	-0.1282	24.3055	2.5155	0.0182	0.1035
  140	0.9767	-0.1385	24.2404	2.7842	0.0217	0.1149
  150	0.9701	-0.1469	24.1748	2.9994	0.0250	0.1241
  160	0.9684	-0.1553	24.0711	3.2153	0.0286	0.1336
  170	0.9635	-0.1642	23.9767	3.4390	0.0325	0.1434
  180	0.9577	-0.1693	23.8661	3.6374	0.0364	0.1524
  190	0.9538	-0.1787	23.7613	3.8424	0.0406	0.1617
  200	0.9500	-0.1865	23.6652	4.0522	0.0451	0.1712
  210	0.9463	-0.1962	23.5565	4.2478	0.0496	0.1803
  220	0.9401	-0.2025	23.4301	4.4482	0.0544	0.1899
  230	0.9356	-0.2104	23.2953	4.6424	0.0594	0.1993
  240	0.9286	-0.2161	23.1886	4.8237	0.0644	0.2080
  250	0.9231	-0.2245	23.0886	4.9942	0.0695	0.2163
  260	0.9198	-0.2311	23.0136	5.1953	0.0751	0.2257
  270	0.9186	-0.2380	22.9225	5.3881	0.0809	0.2351
  280	0.9071	-0.2470	22.8280	5.5813	0.0869	0.2445
  290	0.8993	-0.2513	22.7421	5.7630	0.0930	0.2534
  300	0.8959	-0.2575	22.6410	5.9392	0.0991	0.2623
  310	0.8897	-0.2612	22.5330	6.1070	0.1053	0.2710
  320	0.8826	-0.2681	22.4154	6.2875	0.1119	0.2805
  330	0.8786	-0.2760	22.2678	6.4570	0.1185	0.2900
