; Name : DAK 12 Ethanol 26.3 deg.C 2024-Nov-08 10:24:30
; Date : 2024-Nov-08 10:24:30
; Temperature(C) : 26.3
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	1.0006	-0.0526	25.5216	0.0007	0.0000	0.0000
   60	0.9976	-0.0605	25.2758	0.2365	0.0008	0.0094
   70	0.9974	-0.0699	25.0016	0.4668	0.0018	0.0187
   80	0.9964	-0.0789	24.7040	0.7159	0.0032	0.0290
   90	0.9919	-0.0896	24.4796	0.9419	0.0047	0.0385
  100	0.9925	-0.0996	24.2770	1.1504	0.0064	0.0474
  110	0.9874	-0.1097	24.1289	1.3459	0.0082	0.0558
  120	0.9850	-0.1177	23.9798	1.5489	0.0103	0.0646
  130	0.9804	-0.1257	23.8839	1.8642	0.0135	0.0781
  140	0.9803	-0.1361	23.8108	2.1255	0.0166	0.0893
  150	0.9749	-0.1474	23.7664	2.3862	0.0199	0.1004
  160	0.9717	-0.1556	23.7373	2.6282	0.0234	0.1107
  170	0.9678	-0.1641	23.7362	2.8818	0.0273	0.1214
  180	0.9613	-0.1674	23.6738	3.0880	0.0309	0.1304
  190	0.9585	-0.1755	23.5894	3.2999	0.0349	0.1399
  200	0.9547	-0.1868	23.4373	3.5127	0.0391	0.1499
  210	0.9502	-0.1943	23.2755	3.7054	0.0433	0.1592
  220	0.9449	-0.2020	23.1483	3.8940	0.0477	0.1682
  230	0.9414	-0.2072	23.0410	4.0701	0.0521	0.1766
  240	0.9341	-0.2174	22.9677	4.2545	0.0568	0.1852
  250	0.9297	-0.2236	22.8851	4.4117	0.0614	0.1928
  260	0.9273	-0.2316	22.8043	4.6203	0.0668	0.2026
  270	0.9233	-0.2345	22.7013	4.8144	0.0723	0.2121
  280	0.9113	-0.2456	22.6098	5.0033	0.0779	0.2213
  290	0.9074	-0.2530	22.5378	5.1739	0.0835	0.2296
  300	0.9032	-0.2566	22.4733	5.3423	0.0892	0.2377
  310	0.8964	-0.2611	22.3693	5.5201	0.0952	0.2468
  320	0.8895	-0.2709	22.2545	5.7005	0.1015	0.2562
  330	0.8865	-0.2742	22.1040	5.8706	0.1078	0.2656
  340	0.8785	-0.2822	21.9839	6.0277	0.1140	0.2742
  350	0.8718	-0.2856	21.8738	6.1738	0.1202	0.2822
  360	0.8669	-0.2891	21.7452	6.3151	0.1265	0.2904
  370	0.8599	-0.2926	21.6112	6.4574	0.1329	0.2988
  380	0.8553	-0.2982	21.4674	6.5848	0.1392	0.3067
  390	0.8495	-0.3037	21.3450	6.7206	0.1458	0.3149
  400	0.8467	-0.3093	21.1986	6.8344	0.1521	0.3224
  410	0.8373	-0.3131	21.0527	6.9386	0.1583	0.3296
  420	0.8313	-0.3163	20.9031	7.0540	0.1648	0.3375
  430	0.8255	-0.3193	20.7977	7.1741	0.1716	0.3449
  440	0.8195	-0.3221	20.6634	7.2760	0.1781	0.3521
