; Name : DAK 12 Ethanol 21.2 deg.C 2024-Nov-01 11:16:58
; Date : 2024-Nov-01 11:16:58
; Temperature(C) : 21.2
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	0.9956	-0.0514	25.0527	1.5580	0.0043	0.0622
   60	0.9945	-0.0617	24.9893	1.6757	0.0056	0.0671
   70	0.9922	-0.0716	24.9494	1.8898	0.0074	0.0757
   80	0.9888	-0.0818	24.8983	2.0597	0.0092	0.0827
   90	0.9902	-0.0926	24.8283	2.2002	0.0110	0.0886
  100	0.9874	-0.1000	24.7784	2.3549	0.0131	0.0950
  110	0.9819	-0.1093	24.7280	2.5153	0.0154	0.1017
  120	0.9793	-0.1197	24.6431	2.6782	0.0179	0.1087
  130	0.9752	-0.1296	24.5910	2.9038	0.0210	0.1181
  140	0.9732	-0.1368	24.5089	3.1808	0.0248	0.1298
  150	0.9688	-0.1490	24.4111	3.4588	0.0289	0.1417
  160	0.9649	-0.1564	24.2884	3.6861	0.0328	0.1518
  170	0.9590	-0.1637	24.1784	3.9017	0.0369	0.1614
  180	0.9569	-0.1725	24.0846	4.1332	0.0414	0.1716
  190	0.9484	-0.1807	23.9953	4.3629	0.0461	0.1818
  200	0.9465	-0.1890	23.8966	4.5665	0.0508	0.1911
  210	0.9423	-0.1945	23.7878	4.7661	0.0557	0.2004
  220	0.9360	-0.2040	23.6757	4.9585	0.0607	0.2094
  230	0.9273	-0.2109	23.5680	5.1450	0.0658	0.2183
  240	0.9254	-0.2172	23.4485	5.3061	0.0708	0.2263
  250	0.9184	-0.2269	23.3073	5.4919	0.0764	0.2356
  260	0.9143	-0.2314	23.1941	5.6842	0.0822	0.2451
  270	0.9111	-0.2381	23.0878	5.8638	0.0881	0.2540
  280	0.9046	-0.2476	22.9728	6.0350	0.0940	0.2627
  290	0.8960	-0.2502	22.8413	6.1907	0.0999	0.2710
  300	0.8896	-0.2575	22.7436	6.3622	0.1062	0.2797
  310	0.8852	-0.2638	22.6045	6.5300	0.1126	0.2889
  320	0.8794	-0.2652	22.4666	6.6912	0.1191	0.2978
  330	0.8734	-0.2732	22.3346	6.8438	0.1256	0.3064
  340	0.8649	-0.2808	22.1983	7.0106	0.1326	0.3158
  350	0.8598	-0.2846	22.0518	7.1507	0.1392	0.3243
  360	0.8539	-0.2876	21.8912	7.2912	0.1460	0.3331
  370	0.8484	-0.2922	21.7616	7.4447	0.1532	0.3421
