; Name : DAK 12 Ethanol 20.5 deg.C 2024-Nov-08 10:18:18
; Date : 2024-Nov-08 10:18:18
; Temperature(C) : 20.5
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	0.9981	-0.0514	24.9833	0.2796	0.0008	0.0112
   60	0.9948	-0.0618	24.9420	0.8706	0.0029	0.0349
   70	0.9927	-0.0710	24.8972	1.3917	0.0054	0.0559
   80	0.9903	-0.0793	24.8366	1.7887	0.0080	0.0720
   90	0.9886	-0.0912	24.7970	2.1105	0.0106	0.0851
  100	0.9862	-0.1002	24.7385	2.3832	0.0133	0.0963
  110	0.9823	-0.1113	24.6720	2.6466	0.0162	0.1073
  120	0.9799	-0.1204	24.6021	2.8691	0.0192	0.1166
  130	0.9746	-0.1288	24.5399	3.1561	0.0228	0.1286
  140	0.9717	-0.1389	24.4773	3.3712	0.0263	0.1377
  150	0.9676	-0.1471	24.4302	3.5825	0.0299	0.1466
  160	0.9642	-0.1560	24.3475	3.7833	0.0337	0.1554
  170	0.9607	-0.1652	24.2835	3.9940	0.0378	0.1645
  180	0.9538	-0.1713	24.1568	4.1854	0.0419	0.1733
  190	0.9484	-0.1806	24.0338	4.3928	0.0464	0.1828
  200	0.9454	-0.1886	23.9266	4.6100	0.0513	0.1927
  210	0.9410	-0.1966	23.8045	4.8226	0.0563	0.2026
  220	0.9346	-0.2030	23.6629	5.0294	0.0616	0.2125
  230	0.9312	-0.2104	23.5256	5.2206	0.0668	0.2219
  240	0.9238	-0.2192	23.4295	5.3994	0.0721	0.2305
  250	0.9192	-0.2252	23.3114	5.5712	0.0775	0.2390
  260	0.9132	-0.2318	23.2070	5.7644	0.0834	0.2484
  270	0.9104	-0.2367	23.0831	5.9487	0.0894	0.2577
  280	0.8994	-0.2447	22.9605	6.1429	0.0957	0.2675
  290	0.8953	-0.2511	22.8432	6.3199	0.1020	0.2767
  300	0.8894	-0.2583	22.7195	6.4826	0.1082	0.2853
  310	0.8840	-0.2619	22.5948	6.6490	0.1147	0.2943
