; Name : DAK 12 Ethanol 44.5 deg.C 2024-Nov-08 10:40:05
; Date : 2024-Nov-08 10:40:05
; Temperature(C) : 44.5
; Probe : DAK 12
; Network Analyzer : Hewlett Packard / Agilent Technologies 87XX
; Originally imported from : 
; Notes : 
;
; MHz  ReflR  ReflI  EpsR  EpsI  Sigma  TanD
;
   50	1.0059	-0.0520	25.0946	0.0010	0.0000	0.0000
   60	1.0070	-0.0580	24.5681	-0.1923	-0.0006	-0.0078
   70	1.0090	-0.0652	24.0203	-0.1827	-0.0007	-0.0076
   80	1.0100	-0.0763	23.4839	-0.1230	-0.0005	-0.0052
   90	1.0082	-0.0854	23.0213	-0.0673	-0.0003	-0.0029
  100	1.0030	-0.0949	22.6285	-0.0936	-0.0005	-0.0041
  110	0.9986	-0.1031	22.3787	-0.0889	-0.0005	-0.0040
  120	0.9971	-0.1101	22.1978	-0.1022	-0.0007	-0.0046
  130	0.9964	-0.1170	22.0640	0.0177	0.0001	0.0008
  140	0.9976	-0.1288	21.9913	0.1203	0.0009	0.0055
  150	0.9918	-0.1411	21.9794	0.2464	0.0021	0.0112
  160	0.9882	-0.1475	22.0160	0.3779	0.0034	0.0172
  170	0.9842	-0.1557	22.0850	0.5216	0.0049	0.0236
  180	0.9799	-0.1596	22.1312	0.6788	0.0068	0.0307
  190	0.9772	-0.1671	22.0697	0.8651	0.0091	0.0392
  200	0.9785	-0.1777	21.9065	1.0852	0.0121	0.0495
  210	0.9735	-0.1875	21.7199	1.2852	0.0150	0.0592
  220	0.9681	-0.1941	21.5785	1.4692	0.0180	0.0681
  230	0.9633	-0.2007	21.5122	1.6214	0.0207	0.0754
  240	0.9574	-0.2062	21.4311	1.7777	0.0237	0.0829
  250	0.9572	-0.2110	21.3598	1.9343	0.0269	0.0906
  260	0.9525	-0.2194	21.2589	2.1093	0.0305	0.0992
  270	0.9538	-0.2285	21.1499	2.2797	0.0342	0.1078
  280	0.9420	-0.2368	21.0673	2.4357	0.0379	0.1156
  290	0.9391	-0.2445	21.0455	2.5868	0.0417	0.1229
  300	0.9344	-0.2486	21.0312	2.7296	0.0456	0.1298
  310	0.9314	-0.2527	20.9732	2.8951	0.0499	0.1380
  320	0.9268	-0.2629	20.9130	3.0738	0.0547	0.1470
  330	0.9236	-0.2692	20.8228	3.2418	0.0595	0.1557
  340	0.9167	-0.2789	20.7599	3.3823	0.0640	0.1629
  350	0.9074	-0.2822	20.7125	3.4999	0.0681	0.1690
  360	0.9023	-0.2857	20.6572	3.6334	0.0728	0.1759
  370	0.8977	-0.2879	20.5810	3.7764	0.0777	0.1835
  380	0.8954	-0.2966	20.4843	3.9065	0.0826	0.1907
  390	0.8908	-0.3032	20.3684	4.0291	0.0874	0.1978
